Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:202:21:30:00.000	 13.77028636	-11.12893336	-10.44417050	 20.55613392	 13.65126788	-11.00176634	-10.62634326	 20.50160103
2012:202:21:35:00.000	 13.77243327	-11.16237391	-10.43840354	 20.57276787	 13.64803858	-11.01946339	-10.61774501	 20.50450703
2012:202:21:40:00.000	 13.77458371	-11.19586017	-10.43258575	 20.58944601	 13.54409510	-10.85498431	-10.43208929	 20.25097756
2012:202:21:45:00.000	 13.77673777	-11.22939331	-10.42671607	 20.60616864	 13.65040914	-11.00253672	-10.55296984	 20.46351539
2012:202:21:50:00.000	 13.77889557	-11.26297452	-10.42079337	 20.62293609	 13.70227911	-11.03244259	-10.53563982	 20.50536255
2012:202:21:55:00.000	 13.78105720	-11.29660504	-10.41481650	 20.63974869	 13.74501275	-11.10168529	-10.47349729	 20.53946299
2012:202:22:00:00.000	 13.78322277	-11.33028615	-10.40878429	 20.65660681	 13.62892425	-11.25496560	-10.52327310	 20.57113559
2012:202:22:05:00.000	 13.78539239	-11.36401917	-10.40269551	 20.67351081	 13.70171885	-11.29683451	-10.44545972	 20.60256524
2012:202:22:10:00.000	 13.78756619	-11.39780547	-10.39654891	 20.69046109	 13.71033392	-11.11169021	-10.45765704	 20.51356590
2012:202:22:15:00.000	 13.78974427	-11.43164647	-10.39034321	 20.70745808	 13.74204961	-11.11937124	-10.51779799	 20.56966670
2012:202:22:20:00.000	 13.79192676	-11.46554364	-10.38407707	 20.72450220	 13.56992046	-11.16437695	-10.63154778	 20.53816866
2012:202:22:25:00.000	 13.79411380	-11.49949849	-10.37774912	 20.74159392	 13.67819987	-11.27387332	-10.38178788	 20.54206310
2012:202:22:30:00.000	 13.79630552	-11.53351262	-10.37135796	 20.75873372	 13.53382312	-11.30991597	-10.57470775	 20.56492967
2012:202:22:35:00.000	 13.79850206	-11.56758765	-10.36490213	 20.77592211	 13.68074253	-11.37726514	-10.44599895	 20.63343704
2012:202:22:40:00.000	 13.80070356	-11.60172529	-10.35838014	 20.79315963	 13.59547704	-11.47620357	-10.43760020	 20.62732220
2012:202:22:45:00.000	 13.80291018	-11.63592727	-10.35179043	 20.81044685	 13.64761071	-11.50513830	-10.58830748	 20.75424493
2012:202:22:50:00.000	 13.80512207	-11.67019545	-10.34513141	 20.82778436	 13.70004030	-11.40223203	-10.53898266	 20.70706278
2012:202:22:55:00.000	 13.80733941	-11.70453169	-10.33840145	 20.84517278	 13.71295728	-11.51881685	-10.48214736	 20.75100205
2012:202:23:00:00.000	 13.80956235	-11.73893798	-10.33159883	 20.86261278	 13.60963228	-11.47435227	-10.35163486	 20.59242754
2012:202:23:05:00.000	 13.81179109	-11.77341635	-10.32472182	 20.88010504	 13.64323514	-11.49673549	-10.49403644	 20.69914407
2012:202:23:10:00.000	 13.81402580	-11.80796892	-10.31776860	 20.89765030	 13.63981150	-11.68639151	-10.56991484	 20.84082908
2012:202:23:15:00.000	 13.81626668	-11.84259790	-10.31073730	 20.91524932	 13.69844591	-11.53571184	-10.55332364	 20.78689494
2012:202:23:20:00.000	 13.81851394	-11.87730558	-10.30362601	 20.93290291	 13.66313473	-11.68922519	-10.12137944	 20.63402224
2012:202:23:25:00.000	 13.82076777	-11.91209433	-10.29643271	 20.95061193	 13.72885878	-11.76105745	-10.29129776	 20.80196764
2012:202:23:30:00.000	 13.82302842	-11.94696665	-10.28915536	 20.96837726	 13.71543923	-11.77352629	-10.34064716	 20.82477087
2012:202:23:35:00.000	 13.82529609	-11.98192510	-10.28179183	 20.98619986	 13.76978575	-11.62910391	-10.37613306	 20.79764149
2012:202:23:40:00.000	 13.82757104	-12.01697237	-10.27433991	 21.00408071	 13.55473667	-11.78456671	-10.31313165	 20.71166782
2012:202:23:45:00.000	 13.82985352	-12.05211125	-10.26679733	 21.02202087	 13.65644306	-11.90850803	-10.56458432	 20.97433618
2012:202:23:50:00.000	 13.83214379	-12.08734466	-10.25916173	 21.04002144	 13.73302317	-11.98488292	-10.47350896	 21.02235372
2012:202:23:55:00.000	 13.83444212	-12.12267563	-10.25143068	 21.05808358	 13.61582335	-11.74275360	-10.26455133	 20.70385355
2012:203:00:00:00.000	 13.83674880	-12.15810732	-10.24360165	 21.07620853	 13.73483905	-11.94630200	-10.45203198	 20.99064070
2012:203:00:05:00.000	 13.83906414	-12.19364304	-10.23567202	 21.09439757	 13.65715695	-11.85990464	-10.37418327	 20.85200458
2012:203:00:10:00.000	 13.84138844	-12.22928622	-10.22763910	 21.11265207	 13.80663280	-12.06474339	-10.32635350	 21.04323541
2012:203:00:15:00.000	 13.84372204	-12.26504046	-10.21950009	 21.13097347	 13.66651489	-11.98716230	-10.33749153	 20.91260023
2012:203:00:20:00.000	 13.84606529	-12.30090951	-10.21125206	 21.14936330	 13.65277009	-12.12763656	-10.40603816	 21.01827133
2012:203:00:25:00.000	 13.84841856	-12.33689729	-10.20289203	 21.16782316	 13.73643141	-12.07143182	-10.43534930	 21.05510961
2012:203:00:30:00.000	 13.85078221	-12.37300789	-10.19441685	 21.18635474	 13.65679903	-12.21048654	-10.23863158	 20.98669566
2012:203:00:35:00.000	 13.85315665	-12.40924560	-10.18582330	 21.20495985	 13.64241046	-12.13492829	-10.15101752	 20.89056809
2012:203:00:40:00.000	 13.85554231	-12.44561489	-10.17710801	 21.22364037	 13.66501134	-12.22956105	-10.10327506	 20.93733470
2012:203:00:45:00.000	 13.85793963	-12.48212045	-10.16826750	 21.24239831	 13.73504762	-12.17096276	-10.32645436	 21.05753173
2012:203:00:50:00.000	 13.86034907	-12.51876719	-10.15929814	 21.26123579	 13.68468577	-12.25746798	-10.18634488	 21.00669035
2012:203:00:55:00.000	 13.86277112	-12.55556024	-10.15019619	 21.28015505	 13.79677744	-12.40408653	-10.19804774	 21.17153564
2012:203:01:00:00.000	 13.86520630	-12.59250500	-10.14095773	 21.29915848	 13.70070630	-12.29140217	-10.02760521	 20.96058656
2012:203:01:05:00.000	 13.86765516	-12.62960710	-10.13157870	 21.31824858	 13.66985337	-12.36342783	-10.20750254	 21.06944969
2012:203:01:10:00.000	 13.87011826	-12.66687247	-10.12205489	 21.33742801	 13.74165152	-12.26765255	-10.19052832	 21.05172953
2012:203:01:15:00.000	 13.87259621	-12.70430732	-10.11238192	 21.35669962	 13.74029455	-12.57449193	-10.21687258	 21.24380490
2012:203:01:20:00.000	 13.87508966	-12.74191817	-10.10255522	 21.37606639	 13.58532363	-12.29448010	-10.11077003	 20.92712372
2012:203:01:25:00.000	 13.87759926	-12.77971189	-10.09257006	 21.39553150	 13.74730585	-12.43425589	-10.18253252	 21.14949445
2012:203:01:30:00.000	 13.88012610	-12.81769964	-10.08241820	 21.41510043	 13.73424593	-12.55085586	-10.10366606	 21.17164134
2012:203:01:35:00.000	 13.88266981	-12.85587670	-10.07210466	 21.43477034	 13.73975053	-16.71360214	-10.12284979	 23.88719629
2012:203:01:40:00.000	 13.88523304	-12.89427141	-10.06160716	 21.45455570	 13.70841029	-12.70026311	-10.24193403	 21.31004909
2012:203:01:45:00.000	 14.12564181	-12.84588466	-9.82865558	 21.47447285	 13.77437977	-12.58530000	-10.14891815	 21.23967964
2012:203:01:50:00.000	 16.27115339	-11.96319343	-7.35959572	 21.49493121	 15.75039179	-11.62808325	-8.15484880	 21.20824011
2012:203:01:55:00.000	 18.97243822	-10.02137761	-1.55651489	 21.51288002	 18.96453168	-9.54431272	-3.18831201	 21.46932021
2012:203:02:00:00.000	 19.26858548	-7.91041250	 5.41572838	 21.52169473	 19.83540136	-7.28054218	 3.90816605	 21.48789608
2012:203:02:05:00.000	 16.77459523	-6.13112741	 12.00571699	 21.52010795	 17.91413838	-5.51351258	 10.52647206	 21.49793846
2012:203:02:10:00.000	 13.53458675	-5.22586471	 15.88319465	 21.51210293	 14.22662613	-4.84650562	 15.05277704	 21.27144223
2012:203:02:15:00.000	 12.39284516	-5.02735613	 16.83742678	 21.50245893	 12.33549820	-4.70261233	 16.62072047	 21.22615699
2012:203:02:20:00.000	 12.39213198	-5.02445666	 16.82603482	 21.49245327	 12.28217485	-4.59791509	 16.64983562	 21.19463874
2012:203:02:25:00.000	 12.39143314	-5.02133691	 16.81431115	 21.48214373	 12.32998634	-4.68604906	 16.62875955	 21.22527803
2012:203:02:30:00.000	 12.39074670	-5.01798840	 16.80224088	 21.47151858	 12.27835589	-4.65407311	 16.80774437	 21.32912370
2012:203:02:35:00.000	 12.39007300	-5.01440253	 16.78981030	 21.46056550	 12.28089517	-4.62376862	 16.58581679	 21.14922219
2012:203:02:40:00.000	 12.38941242	-5.01057033	 16.77700499	 21.44927159	 12.39707259	-4.69297776	 16.69926076	 21.32089502
2012:203:02:45:00.000	 12.38876535	-5.00648229	 16.76380965	 21.43762314	 12.27052830	-4.66287318	 16.54374350	 21.11880616
2012:203:02:50:00.000	 12.27223193	-5.55508418	 16.66097072	 21.42555911	 12.05267789	-4.99852729	 16.70331767	 21.19598447
2012:203:02:55:00.000	 11.07083019	-9.43397995	 15.71370871	 21.41223785	 10.87974420	-8.01223554	 16.72990873	 21.50482937
2012:203:03:00:00.000	 7.39426589	-15.45674028	 12.81749037	 21.39799140	 7.38013537	-14.15845988	 14.80663982	 21.77579882
2012:203:03:05:00.000	 1.92071083	-19.53343915	 8.49420200	 21.38681191	 2.41141125	-18.91688060	 10.80280517	 21.91786015
2012:203:03:10:00.000	-4.35386976	-20.63442878	 3.52971129	 21.38212728	-3.87393918	-20.72286840	 5.90277110	 21.89268211
2012:203:03:15:00.000	-10.47544791	-18.59570371	-1.32237116	 21.38419841	-10.19984689	-19.47397131	 1.03022656	 22.00821580
2012:203:03:20:00.000	-15.51407910	-13.72854352	-5.32749273	 21.39022498	-15.37745702	-15.31430073	-3.17124205	 21.93306484
2012:203:03:25:00.000	-18.46405319	-7.60330260	-7.68560708	 21.39626132	-18.78119744	-9.00210019	-6.29443105	 21.75772738
2012:203:03:30:00.000	-19.23747313	-4.34305040	-8.30939462	 21.40066586	-19.47006107	-4.91856943	-7.83578062	 21.55645480
2012:203:03:35:00.000	-19.27852048	-4.11479358	-8.34027152	 21.40450911	-19.28045622	-4.26591992	-8.40542310	 21.46130565
2012:203:03:40:00.000	-19.28083225	-4.12595848	-8.33944057	 21.40841644	-19.42545603	-4.35305559	-8.30202371	 21.56921125
2012:203:03:45:00.000	-19.28314915	-4.13748490	-8.33862089	 21.41240809	-19.34958150	-4.34977222	-8.41028211	 21.54217847
2012:203:03:50:00.000	-19.28546981	-4.14939797	-8.33780976	 21.41648711	-19.43627239	-4.35826024	-8.30318828	 21.58038522
2012:203:03:55:00.000	-19.28779276	-4.16173152	-8.33700418	 21.42065817	-19.47367355	-4.36351211	-8.37376082	 21.64219999
2012:203:04:00:00.000	-19.29011626	-4.17452298	-8.33620049	 21.42492625	-19.40672932	-4.27775711	-8.33518701	 21.54994014
2012:203:04:05:00.000	-19.29243816	-4.18781990	-8.33539395	 21.42929775	-19.32787164	-4.13036820	-8.45754782	 21.49791852
2012:203:04:10:00.000	-19.29475639	-4.20164945	-8.33457982	 21.43377482	-19.34891992	-4.50492162	-8.24827131	 21.51069317
2012:203:04:15:00.000	-18.99685773	-5.77313420	-8.08717318	 21.43856493	-18.92067856	-5.13657672	-8.77462690	 21.48022792
2012:203:04:20:00.000	-17.25301206	-10.88087440	-6.61925538	 21.44468310	-17.20763159	-9.49593246	-8.27956995	 21.32672611
2012:203:04:25:00.000	-13.10553159	-16.69965307	-3.08123810	 21.45057967	-13.36590618	-15.64006267	-5.30140708	 21.24608700
2012:203:04:30:00.000	-7.57865203	-19.99697235	 1.66270287	 21.44945828	-8.18991961	-19.30866182	-0.65698941	 20.98459775
2012:203:04:35:00.000	-1.52982209	-20.24621306	 6.86876306	 21.43431001	-2.02482891	-20.22899191	 4.58645109	 20.84132184
2012:203:04:40:00.000	 4.11782937	-17.41829041	 11.73699534	 21.40351515	 3.74988837	-17.83175506	 9.23082173	 20.42719449
2012:203:04:45:00.000	 8.50117179	-11.96388839	 15.52454189	 21.36389307	 8.55028087	-12.81007281	 13.41774010	 20.42656214
2012:203:04:50:00.000	 10.51300414	-6.80387748	 17.26410069	 21.32756818	 10.56641313	-7.29503681	 16.15884839	 20.63922086
2012:203:04:55:00.000	 10.90539254	-5.04751086	 17.58359581	 21.29760224	 10.92854052	-4.80578731	 17.24245269	 20.97218166
2012:203:05:00:00.000	 10.90497447	-5.04199682	 17.54981256	 21.26819514	 10.79660912	-4.54498668	 17.22563848	 20.83148983
2012:203:05:05:00.000	 10.90447025	-5.03717063	 17.51476191	 21.23787769	 10.82511389	-4.68921125	 17.21592403	 20.87033846
2012:203:05:10:00.000	 10.90397112	-5.03262722	 17.47852347	 21.20666673	 10.89714693	-4.87440241	 17.31212720	 21.02896569
2012:203:05:15:00.000	 10.90347399	-5.02849797	 17.44110262	 21.17459828	 10.82737046	-4.67606540	 17.34789604	 20.97762103
2012:203:05:20:00.000	 10.90297507	-5.02494587	 17.40252248	 21.14173038	 10.73942181	-4.80524986	 17.24496982	 20.87617726
2012:203:05:25:00.000	 10.90246974	-5.02217252	 17.36283079	 21.10815058	 10.78790366	-4.78821489	 17.01079744	 20.70462068
2012:203:05:30:00.000	 10.90195241	-5.02041986	 17.32210831	 21.07398518	 10.83992653	-4.74467946	 17.17919637	 20.86004437
2012:203:05:35:00.000	 10.90141630	-5.02008591	 17.28047988	 21.03941136	 10.74007205	-4.67897366	 17.31806062	 20.90837964
2012:203:05:40:00.000	 10.90085325	-5.02143667	 17.23812914	 21.00467326	 10.73153595	-4.69199670	 17.02618174	 20.66627626
2012:203:05:45:00.000	 10.90025348	-5.02503043	 17.19531820	 20.97010331	 10.82499803	-4.91809685	 17.14521087	 20.86453291
2012:203:05:50:00.000	 10.89960532	-5.03149264	 17.15241399	 20.93615081	 10.76939501	-4.84101495	 17.05840455	 20.74624317
2012:203:05:55:00.000	 10.89889491	-5.04161042	 17.10992380	 20.90342024	 10.77699082	-4.88455661	 16.86602437	 20.60263606
2012:203:06:00:00.000	 10.89810602	-5.05638732	 17.06854342	 20.87272325	 10.81879389	-4.86089876	 16.84289733	 20.60005989
2012:203:06:05:00.000	 10.89721977	-5.07710577	 17.02922267	 20.84514898	 10.81932774	-4.79794994	 16.83513605	 20.57935432
2012:203:06:10:00.000	 10.89621467	-5.10541337	 16.99325496	 20.82215855	 10.74240857	-4.91179794	 16.89125754	 20.61164923
2012:203:06:15:00.000	 10.89506694	-5.14343913	 16.96239886	 20.80569488	 10.77004162	-4.90542345	 16.95006487	 20.67278337
2012:203:06:20:00.000	 10.89375148	-5.19395139	 16.93903240	 20.79866314	 10.77533216	-4.89903336	 16.59807734	 20.38655943
2012:203:06:25:00.000	 10.89224330	-5.26066887	 16.92659388	 20.80470237	 10.81475087	-4.87108971	 16.75631138	 20.52950263
2012:203:06:30:00.000	 10.81262027	-5.71444026	 16.85778163	 20.82672267	 10.63672784	-5.31462300	 16.98041034	 20.72978350
2012:203:06:35:00.000	 9.78016833	-9.20355868	 15.93429587	 20.83888091	 9.66962289	-8.04818208	 16.96413313	 21.12005451
2012:203:06:40:00.000	 6.41202597	-14.92253487	 12.95300165	 20.77441672	 6.45838852	-13.82498387	 14.94549936	 21.35933769
2012:203:06:45:00.000	 1.22446662	-18.81565954	 8.35651403	 20.62425311	 1.43257404	-18.47151723	 10.48398146	 21.28793546
2012:203:06:50:00.000	-4.72761906	-19.66188542	 3.10163264	 20.45873266	-4.51411157	-19.90911543	 5.44979788	 21.12944484
2012:203:06:55:00.000	-10.46945034	-17.34816923	-1.86011053	 20.34768585	-10.49639351	-18.20149446	 0.21507117	 21.01237444
2012:203:07:00:00.000	-15.08218084	-12.37387695	-5.61119915	 20.29952173	-15.26674975	-13.57725006	-4.02003775	 20.82280657
2012:203:07:05:00.000	-17.70339498	-6.45514701	-7.37410162	 20.23503307	-18.14442795	-7.57452500	-6.21506571	 20.62159709
2012:203:07:10:00.000	-18.33850350	-3.62567023	-7.29985666	 20.06823519	-18.58876030	-3.78517187	-7.23789771	 20.30410998
2012:203:07:15:00.000	-18.30656981	-3.91961768	-6.50459712	 19.81994244	-18.54820177	-3.61388717	-6.82639296	 20.09285820
2012:203:07:20:00.000	-18.22544663	-4.49619811	-5.40873380	 19.53493391	-18.28913757	-4.15501890	-5.79296130	 19.62993656
2012:203:07:25:00.000	-18.14830752	-5.00136613	-3.96454369	 19.23618695	-18.27625437	-4.65249262	-4.38690207	 19.36274436
2012:203:07:30:00.000	-18.11780138	-5.24944514	-2.15534382	 18.97511849	-18.17133839	-4.93481946	-2.94524260	 19.05854163
2012:203:07:35:00.000	-18.14779694	-5.17215794	-0.08084762	 18.89976899	-18.04963027	-5.13703746	-0.81892044	 18.78429210
2012:203:07:40:00.000	-18.31874153	-4.60765122	 1.96767707	 18.98853753	-18.21188058	-4.38941054	 1.28856644	 18.77927729
2012:203:07:45:00.000	-18.68900830	-3.15087213	 3.93459532	 19.35686145	-18.53522094	-3.51382356	 3.34906210	 19.16063127
2012:203:07:50:00.000	-18.68855492	 0.91667230	 7.00303988	 19.97860715	-19.03307766	-0.39652366	 6.51733859	 20.12193946
2012:203:07:55:00.000	-16.25262112	 5.93990630	 10.97109786	 20.48889446	-17.54727722	 4.56168075	 10.78030767	 21.09353369
2012:203:08:00:00.000	-12.42246358	 8.02257594	 13.37256914	 19.93753998	-13.40859786	 7.45063501	 13.25172034	 20.27107903
2012:203:08:05:00.000	-10.63002961	 7.09232993	 13.11083372	 18.30826017	-10.71622697	 7.35761963	 13.04801018	 18.41827094
2012:203:08:10:00.000	-10.69502743	 4.97305228	 11.48094126	 16.46102859	-10.32789047	 5.71089674	 11.41665722	 16.42015843
2012:203:08:15:00.000	-10.79709952	 2.95861933	 9.98012831	 14.99753866	-10.46417717	 3.68122986	 10.02253039	 14.95032422
2012:203:08:20:00.000	-10.85404167	 1.26807896	 8.78638264	 14.02202172	-10.57480127	 1.95514965	 8.75882792	 13.86970141
2012:203:08:25:00.000	-10.88500467	-0.05417176	 7.90809676	 13.45444993	-10.60104149	 0.73092801	 8.15953208	 13.39760587
2012:203:08:30:00.000	-10.90136064	-1.05379007	 7.29070088	 13.15696093	-10.65124049	-0.43734040	 7.43989169	 13.00020848
2012:203:08:35:00.000	-10.90969863	-1.79433506	 6.87303483	 13.01929806	-10.56724865	-1.09431132	 6.82241113	 12.62575444
2012:203:08:40:00.000	-11.15917266	-2.32743606	 6.18491534	 12.96908945	-10.85648560	-1.57446476	 6.65054920	 12.82888307
2012:203:08:45:00.000	-12.25464123	-2.68829847	 3.43433291	 13.00760687	-11.78213923	-1.67317566	 4.62499544	 12.76766252
2012:203:08:50:00.000	-12.77186621	-2.97517122	-0.64456427	 13.12964366	-12.61649375	-2.11508373	 0.55814827	 12.80480216
2012:203:08:55:00.000	-12.60389518	-3.35025761	-2.45222552	 13.27010969	-12.53399978	-2.80101352	-2.03150458	 13.00365675
2012:203:09:00:00.000	-12.60245895	-3.78893376	-2.54306160	 13.40328989	-12.59475392	-3.27420998	-2.19173340	 13.19676726
2012:203:09:05:00.000	-12.60813980	-4.17904981	-2.56382873	 13.52777715	-12.60341395	-3.53727832	-2.12148909	 13.26134288
2012:203:09:10:00.000	-12.61234932	-4.52171992	-2.56919364	 13.64262180	-12.50005062	-3.82315683	-2.35577383	 13.28223029
2012:203:09:15:00.000	-12.61553900	-4.82405475	-2.56550802	 13.74793277	-12.46211326	-4.34049545	-2.26292622	 13.38921582
2012:203:09:20:00.000	-12.61800654	-5.09170638	-2.55351075	 13.84413313	-12.52324120	-4.49447185	-2.29614049	 13.50250081
2012:203:09:25:00.000	-12.61996225	-5.32951731	-2.53555557	 13.93184600	-12.50730603	-4.75854244	-2.16872910	 13.55662647
2012:203:09:30:00.000	-12.62155584	-5.54160744	-2.51331501	 14.01177751	-12.48012502	-4.85168658	-2.13264764	 13.55911252
2012:203:09:35:00.000	-12.62289467	-5.73147096	-2.48797344	 14.08464747	-12.51689894	-4.86469989	-2.09163988	 13.59093782
2012:203:09:40:00.000	-12.62405615	-5.90206921	-2.46044668	 14.15115017	-12.54412766	-5.21038659	-2.09756936	 13.74500469
2012:203:09:45:00.000	-12.62509639	-6.05591404	-2.43143738	 14.21193404	-12.39494399	-5.37516977	-2.04945746	 13.66483180
2012:203:09:50:00.000	-12.62605569	-6.19488260	-2.40148228	 14.26750108	-12.53510402	-5.45787676	-1.90765468	 13.80475904
2012:203:09:55:00.000	-12.73682680	-6.06050491	-2.46183068	 14.31841763	-12.71211177	-5.62989310	-1.83060563	 14.02313542
2012:203:10:00:00.000	-13.48274480	-3.88000026	-3.06105880	 14.35997550	-13.66245194	-4.26176241	-1.73228757	 14.41620209
2012:203:10:05:00.000	-13.93968652	 0.71029884	-3.47274381	 14.38329136	-14.47727741	-0.23660902	-1.70741088	 14.58055960
2012:203:10:10:00.000	-12.97491696	 5.57123374	-2.76158666	 14.38796244	-13.73959370	 4.36624086	-1.25565515	 14.47136474
2012:203:10:15:00.000	-10.63356900	 9.64070393	-0.92502337	 14.38303275	-11.62909658	 8.37206709	 0.42365511	 14.33617549
2012:203:10:20:00.000	-7.25695312	 12.28025524	 1.79139726	 14.37627067	-8.51651863	 11.16419379	 2.87987401	 14.33404522
2012:203:10:25:00.000	-3.35323283	 13.05486986	 4.98427849	 14.37068210	-4.96876595	 12.15560332	 5.78056424	 14.34790358
2012:203:10:30:00.000	 0.01084099	 12.08254455	 7.76953573	 14.36501584	-1.26306895	 11.58391985	 8.26087262	 14.28446118
2012:203:10:35:00.000	 1.40015095	 11.14051714	 8.94872158	 14.35796516	 0.80049603	 10.51057784	 9.11172850	 13.93337875
2012:203:10:40:00.000	 1.47284848	 11.04047790	 9.04898685	 14.35080875	 1.33441865	 10.36288408	 8.97814825	 13.77607810
2012:203:10:45:00.000	 1.47421905	 10.99940631	 9.08816596	 14.34416331	 1.22416149	 10.31497104	 9.07878287	 13.79571540
2012:203:10:50:00.000	 1.47548216	 10.96094293	 9.12461146	 14.33798631	 1.21628355	 10.23653086	 9.11751502	 13.76208700
2012:203:10:55:00.000	 1.47664470	 10.92480253	 9.15861137	 14.33219982	 1.23437286	 10.24307661	 9.09130147	 13.75167694
2012:203:11:00:00.000	 1.47771167	 10.89077335	 9.19037991	 14.32674624	 1.30508760	 10.38190969	 9.24775907	 13.96456840
2012:203:11:05:00.000	 1.47868782	 10.85866691	 9.22010869	 14.32157701	 1.29640528	 10.12684685	 9.03973081	 13.63637040
