Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:202:21:30:00.000	 13.74989088	-11.14917603	-10.45253628	 20.55770270	 13.65126788	-11.00176634	-10.62634326	 20.50160103
2012:202:21:35:00.000	 13.75227803	-11.18272162	-10.44738407	 20.57489363	 13.64803858	-11.01946339	-10.61774501	 20.50450703
2012:202:21:40:00.000	 13.75466871	-11.21631287	-10.44218123	 20.59212798	 13.54409510	-10.85498431	-10.43208929	 20.25097756
2012:202:21:45:00.000	 13.75706303	-11.24995094	-10.43692667	 20.60940605	 13.65040914	-11.00253672	-10.55296984	 20.46351539
2012:202:21:50:00.000	 13.75946109	-11.28363701	-10.43161928	 20.62672816	 13.70227911	-11.03244259	-10.53563982	 20.50536255
2012:202:21:55:00.000	 13.76186299	-11.31737234	-10.42625789	 20.64409464	 13.74501275	-11.10168529	-10.47349729	 20.53946299
2012:202:22:00:00.000	 13.76426883	-11.35115819	-10.42084135	 20.66150583	 13.62892425	-11.25496560	-10.52327310	 20.57113559
2012:202:22:05:00.000	 13.76667873	-11.38499590	-10.41536842	 20.67896212	 13.70171885	-11.29683451	-10.44545972	 20.60256524
2012:202:22:10:00.000	 13.76909281	-11.41888683	-10.40983785	 20.69646389	 13.71033392	-11.11169021	-10.45765704	 20.51356590
2012:202:22:15:00.000	 13.77151119	-11.45283240	-10.40424836	 20.71401155	 13.74204961	-11.11937124	-10.51779799	 20.56966670
2012:202:22:20:00.000	 13.77393399	-11.48683408	-10.39859862	 20.73160553	 13.56992046	-11.16437695	-10.63154778	 20.53816866
2012:202:22:25:00.000	 13.77636133	-11.52089339	-10.39288725	 20.74924629	 13.67819987	-11.27387332	-10.38178788	 20.54206310
2012:202:22:30:00.000	 13.77879337	-11.55501191	-10.38711285	 20.76693431	 13.53382312	-11.30991597	-10.57470775	 20.56492967
2012:202:22:35:00.000	 13.78123023	-11.58919128	-10.38127397	 20.78467009	 13.68074253	-11.37726514	-10.44599895	 20.63343704
2012:202:22:40:00.000	 13.78367206	-11.62343319	-10.37536910	 20.80245415	 13.59547704	-11.47620357	-10.43760020	 20.62732220
2012:202:22:45:00.000	 13.78611902	-11.65773940	-10.36939671	 20.82028707	 13.64761071	-11.50513830	-10.58830748	 20.75424493
2012:202:22:50:00.000	 13.78857126	-11.69211173	-10.36335519	 20.83816943	 13.70004030	-11.40223203	-10.53898266	 20.70706278
2012:202:22:55:00.000	 13.79102894	-11.72655209	-10.35724290	 20.85610184	 13.71295728	-11.51881685	-10.48214736	 20.75100205
2012:202:23:00:00.000	 13.79349225	-11.76106242	-10.35105815	 20.87408496	 13.60963228	-11.47435227	-10.35163486	 20.59242754
2012:202:23:05:00.000	 13.79596135	-11.79564479	-10.34479918	 20.89211947	 13.64323514	-11.49673549	-10.49403644	 20.69914407
2012:202:23:10:00.000	 13.79843644	-11.83030129	-10.33846420	 20.91020610	 13.63981150	-11.68639151	-10.56991484	 20.84082908
2012:202:23:15:00.000	 13.80091770	-11.86503415	-10.33205132	 20.92834560	 13.69844591	-11.53571184	-10.55332364	 20.78689494
2012:202:23:20:00.000	 13.80340534	-11.89984565	-10.32555862	 20.94653877	 13.66313473	-11.68922519	-10.12137944	 20.63402224
2012:202:23:25:00.000	 13.80589957	-11.93473817	-10.31898412	 20.96478647	 13.72885878	-11.76105745	-10.29129776	 20.80196764
2012:202:23:30:00.000	 13.80840062	-11.96971420	-10.31232574	 20.98308957	 13.71543923	-11.77352629	-10.34064716	 20.82477087
2012:202:23:35:00.000	 13.81090870	-12.00477630	-10.30558136	 21.00144901	 13.76978575	-11.62910391	-10.37613306	 20.79764149
2012:202:23:40:00.000	 13.81342407	-12.03992717	-10.29874879	 21.01986578	 13.55473667	-11.78456671	-10.31313165	 20.71166782
2012:202:23:45:00.000	 13.81594698	-12.07516959	-10.29182574	 21.03834092	 13.65644306	-11.90850803	-10.56458432	 20.97433618
2012:202:23:50:00.000	 13.81847767	-12.11050649	-10.28480985	 21.05687552	 13.73302317	-11.98488292	-10.47350896	 21.02235372
2012:202:23:55:00.000	 13.82101644	-12.14594089	-10.27769870	 21.07547073	 13.61582335	-11.74275360	-10.26455133	 20.70385355
2012:203:00:00:00.000	 13.82356357	-12.18147596	-10.27048976	 21.09412778	 13.73483905	-11.94630200	-10.45203198	 20.99064070
2012:203:00:05:00.000	 13.82611936	-12.21711500	-10.26318041	 21.11284794	 13.65715695	-11.85990464	-10.37418327	 20.85200458
2012:203:00:10:00.000	 13.82868413	-12.25286145	-10.25576796	 21.13163257	 13.80663280	-12.06474339	-10.32635350	 21.04323541
2012:203:00:15:00.000	 13.83125821	-12.28871890	-10.24824959	 21.15048311	 13.66651489	-11.98716230	-10.33749153	 20.91260023
2012:203:00:20:00.000	 13.83384193	-12.32469111	-10.24062241	 21.16940106	 13.65277009	-12.12763656	-10.40603816	 21.01827133
2012:203:00:25:00.000	 13.83643568	-12.36078199	-10.23288340	 21.18838801	 13.73643141	-12.07143182	-10.43534930	 21.05510961
2012:203:00:30:00.000	 13.83903982	-12.39699564	-10.22502943	 21.20744566	 13.65679903	-12.21048654	-10.23863158	 20.98669566
2012:203:00:35:00.000	 13.84165477	-12.43333634	-10.21705729	 21.22657578	 13.64241046	-12.13492829	-10.15101752	 20.89056809
2012:203:00:40:00.000	 13.84428094	-12.46980857	-10.20896359	 21.24578025	 13.66501134	-12.22956105	-10.10327506	 20.93733470
2012:203:00:45:00.000	 13.84691877	-12.50641702	-10.20074486	 21.26506107	 13.73504762	-12.17096276	-10.32645436	 21.05753173
2012:203:00:50:00.000	 13.84956873	-12.54316660	-10.19239747	 21.28442033	 13.68468577	-12.25746798	-10.18634488	 21.00669035
2012:203:00:55:00.000	 13.85223132	-12.58006243	-10.18391768	 21.30386028	 13.79677744	-12.40408653	-10.19804774	 21.17153564
2012:203:01:00:00.000	 13.85490704	-12.61710991	-10.17530156	 21.32338327	 13.70070630	-12.29140217	-10.02760521	 20.96058656
2012:203:01:05:00.000	 13.85759644	-12.65431469	-10.16654508	 21.34299179	 13.66985337	-12.36342783	-10.20750254	 21.06944969
2012:203:01:10:00.000	 13.86030009	-12.69168268	-10.15764400	 21.36268850	 13.74165152	-12.26765255	-10.19052832	 21.05172953
2012:203:01:15:00.000	 13.86301861	-12.72922010	-10.14859395	 21.38247621	 13.74029455	-12.57449193	-10.21687258	 21.24380490
2012:203:01:20:00.000	 13.86575262	-12.76693348	-10.13939036	 21.40235790	 13.58532363	-12.29448010	-10.11077003	 20.92712372
2012:203:01:25:00.000	 13.86850280	-12.80482966	-10.13002850	 21.42233672	 13.74730585	-12.43425589	-10.18253252	 21.14949445
2012:203:01:30:00.000	 13.87127023	-12.84291983	-10.12050014	 21.44241811	 13.73424593	-12.55085586	-10.10366606	 21.17164134
2012:203:01:35:00.000	 13.87405454	-12.88119925	-10.11081029	 21.46259928	 13.73975053	-16.71360214	-10.12284979	 23.88719629
2012:203:01:40:00.000	 13.87685836	-12.91969626	-10.10093667	 21.48289457	 13.70841029	-12.70026311	-10.24193403	 21.31004909
2012:203:01:45:00.000	 14.11832715	-12.87139268	-9.86878436	 21.50332115	 13.77437977	-12.58530000	-10.14891815	 21.23967964
2012:203:01:50:00.000	 16.27252913	-11.98850950	-7.40136986	 21.52440078	 15.75039179	-11.62808325	-8.15484880	 21.20824011
2012:203:01:55:00.000	 18.99084309	-10.04608793	-1.59655059	 21.54355649	 18.96453168	-9.54431272	-3.18831201	 21.46932021
2012:203:02:00:00.000	 19.30353769	-7.93376795	 5.38406856	 21.55364603	 19.83540136	-7.28054218	 3.90816605	 21.48789608
2012:203:02:05:00.000	 16.82154206	-6.15123645	 11.98807624	 21.55263318	 17.91413838	-5.51351258	 10.52647206	 21.49793846
2012:203:02:10:00.000	 13.58623319	-5.24307485	 15.87779705	 21.54483709	 14.22662613	-4.84650562	 15.05277704	 21.27144223
2012:203:02:15:00.000	 12.44530260	-5.04423060	 16.83583870	 21.53543971	 12.33549820	-4.70261233	 16.62072047	 21.22615699
2012:203:02:20:00.000	 12.44473816	-5.04216542	 16.82441062	 21.52569936	 12.28217485	-4.59791509	 16.64983562	 21.19463874
2012:203:02:25:00.000	 12.44418801	-5.03987985	 16.81265091	 21.51565558	 12.32998634	-4.68604906	 16.62875955	 21.22527803
2012:203:02:30:00.000	 12.44365024	-5.03736535	 16.80054468	 21.50529662	 12.27835589	-4.65407311	 16.80774437	 21.32912370
2012:203:02:35:00.000	 12.44312523	-5.03461334	 16.78807820	 21.49461017	 12.28089517	-4.62376862	 16.58581679	 21.14922219
2012:203:02:40:00.000	 12.44261333	-5.03161484	 16.77523707	 21.48358334	 12.39707259	-4.69297776	 16.69926076	 21.32089502
2012:203:02:45:00.000	 12.44211495	-5.02836035	 16.76200597	 21.47220242	 12.27052830	-4.66287318	 16.54374350	 21.11880616
2012:203:02:50:00.000	 12.32522988	-5.57891289	 16.65874144	 21.46041072	 12.05267789	-4.99852729	 16.70331767	 21.19598447
2012:203:02:55:00.000	 11.11951907	-9.46621311	 15.70797003	 21.44745317	 10.87974420	-8.01223554	 16.72990873	 21.50482937
2012:203:03:00:00.000	 7.43199100	-15.50015854	 12.80303476	 21.43378390	 7.38013537	-14.15845988	 14.80663982	 21.77579882
2012:203:03:05:00.000	 1.94421317	-19.58227187	 8.46846990	 21.42335640	 2.41141125	-18.91688060	 10.80280517	 21.91786015
2012:203:03:10:00.000	-4.34511449	-20.68130384	 3.49227759	 21.41945413	-3.87393918	-20.72286840	 5.90277110	 21.89268211
2012:203:03:15:00.000	-10.47970854	-18.63354776	-1.37017187	 21.42220425	-10.19984689	-19.47397131	 1.03022656	 22.00821580
2012:203:03:20:00.000	-15.52763252	-13.75165717	-5.38276944	 21.42871069	-15.37745702	-15.31430073	-3.17124205	 21.93306484
2012:203:03:25:00.000	-18.48156334	-7.61037877	-7.74419292	 21.43498412	-18.78119744	-9.00210019	-6.29443105	 21.75772738
2012:203:03:30:00.000	-19.25521229	-4.34253608	-8.36834391	 21.43944964	-19.47006107	-4.91856943	-7.83578062	 21.55645480
2012:203:03:35:00.000	-19.29609588	-4.11442246	-8.39925182	 21.44330253	-19.28045622	-4.26591992	-8.40542310	 21.46130565
2012:203:03:40:00.000	-19.29825298	-4.12632610	-8.39845695	 21.44721926	-19.42545603	-4.35305559	-8.30202371	 21.56921125
2012:203:03:45:00.000	-19.30041519	-4.13859139	-8.39767363	 21.45122111	-19.34958150	-4.34977222	-8.41028211	 21.54217847
2012:203:03:50:00.000	-19.30258113	-4.15124349	-8.39689918	 21.45531114	-19.43627239	-4.35826024	-8.30318828	 21.58038522
2012:203:03:55:00.000	-19.30474935	-4.16431620	-8.39613058	 21.45949404	-19.47367355	-4.36351211	-8.37376082	 21.64219999
2012:203:04:00:00.000	-19.30691809	-4.17784698	-8.39536415	 21.46377482	-19.40672932	-4.27775711	-8.33518701	 21.54994014
2012:203:04:05:00.000	-19.30908522	-4.19188337	-8.39459519	 21.46815993	-19.32787164	-4.13036820	-8.45754782	 21.49791852
2012:203:04:10:00.000	-19.31124864	-4.20645252	-8.39381892	 21.47265152	-19.34891992	-4.50492162	-8.24827131	 21.51069317
2012:203:04:15:00.000	-19.01273150	-5.78266429	-8.14608950	 21.47747549	-18.92067856	-5.13657672	-8.77462690	 21.48022792
2012:203:04:20:00.000	-17.26517919	-10.90439164	-6.67530625	 21.48375949	-17.20763159	-9.49593246	-8.27956995	 21.32672611
2012:203:04:25:00.000	-13.10789084	-16.73955468	-3.12925736	 21.49003755	-13.36590618	-15.64006267	-5.30140708	 21.24608700
2012:203:04:30:00.000	-7.56716391	-20.04719002	 1.62618671	 21.48944135	-8.18991961	-19.30866182	-0.65698941	 20.98459775
2012:203:04:35:00.000	-1.50256703	-20.29904198	 6.84544375	 21.47484937	-2.02482891	-20.22899191	 4.58645109	 20.84132184
2012:203:04:40:00.000	 4.16038551	-17.46562609	 11.72655482	 21.44455716	 3.74988837	-17.83175506	 9.23082173	 20.42719449
2012:203:04:45:00.000	 8.55623412	-11.99847809	 15.52468738	 21.40533849	 8.55028087	-12.81007281	 13.41774010	 20.42656214
2012:203:04:50:00.000	 10.57437713	-6.82584005	 17.26956510	 21.36931001	 10.56641313	-7.29503681	 16.15884839	 20.63922086
2012:203:04:55:00.000	 10.96827670	-5.06545056	 17.59021569	 21.33957946	 10.92854052	-4.80578731	 17.24245269	 20.97218166
2012:203:05:00:00.000	 10.96802465	-5.06048580	 17.55639615	 21.31039958	 10.79660912	-4.54498668	 17.22563848	 20.83148983
2012:203:05:05:00.000	 10.96768580	-5.05620942	 17.52130893	 21.28031149	 10.82511389	-4.68921125	 17.21592403	 20.87033846
2012:203:05:10:00.000	 10.96735204	-5.05221557	 17.48503399	 21.24933212	 10.89714693	-4.87440241	 17.31212720	 21.02896569
2012:203:05:15:00.000	 10.96702028	-5.04863560	 17.44757671	 21.21749761	 10.82737046	-4.67606540	 17.34789604	 20.97762103
2012:203:05:20:00.000	 10.96668673	-5.04563232	 17.40896019	 21.18486611	 10.73942181	-4.80524986	 17.24496982	 20.87617726
2012:203:05:25:00.000	 10.96634678	-5.04340642	 17.36923218	 21.15152528	 10.78790366	-4.78821489	 17.01079744	 20.70462068
2012:203:05:30:00.000	 10.96599484	-5.04220640	 17.32847345	 21.11760154	 10.83992653	-4.74467946	 17.17919637	 20.86004437
2012:203:05:35:00.000	 10.96562411	-5.04242418	 17.28680882	 21.08327217	 10.74007205	-4.67897366	 17.31806062	 20.90837964
2012:203:05:40:00.000	 10.96522645	-5.04431351	 17.24442195	 21.04878138	 10.73153595	-4.69199670	 17.02618174	 20.66627626
2012:203:05:45:00.000	 10.96479208	-5.04845815	 17.20157493	 21.01446167	 10.82499803	-4.91809685	 17.14521087	 20.86453291
2012:203:05:50:00.000	 10.96430931	-5.05546872	 17.15863471	 20.98076234	 10.76939501	-4.84101495	 17.05840455	 20.74624317
2012:203:05:55:00.000	 10.96376431	-5.06613435	 17.11610857	 20.94828785	 10.77699082	-4.88455661	 16.86602437	 20.60263606
2012:203:06:00:00.000	 10.96314082	-5.08145873	 17.07469229	 20.91784966	 10.81879389	-4.86089876	 16.84289733	 20.60005989
2012:203:06:05:00.000	 10.96241999	-5.10272439	 17.03533571	 20.89053660	 10.81932774	-4.79794994	 16.83513605	 20.57935432
2012:203:06:10:00.000	 10.96158031	-5.13157892	 16.99933222	 20.86780915	 10.74240857	-4.91179794	 16.89125754	 20.61164923
2012:203:06:15:00.000	 10.96059799	-5.17015137	 16.96844042	 20.85160802	 10.77004162	-4.90542345	 16.95006487	 20.67278337
2012:203:06:20:00.000	 10.95944797	-5.22121007	 16.94503844	 20.84485590	 10.77533216	-4.89903336	 16.59807734	 20.38655943
2012:203:06:25:00.000	 10.95810525	-5.28847401	 16.93256484	 20.85114078	 10.81475087	-4.87108971	 16.75631138	 20.52950263
2012:203:06:30:00.000	 10.87821356	-5.74385721	 16.86334698	 20.87342541	 10.63672784	-5.31462300	 16.98041034	 20.72978350
2012:203:06:35:00.000	 9.84093590	-9.24309380	 15.93559171	 20.88592526	 9.66962289	-8.04818208	 16.96413313	 21.12005451
2012:203:06:40:00.000	 6.45945544	-14.97718532	 12.94298688	 20.82214131	 6.45838852	-13.82498387	 14.94549936	 21.35933769
2012:203:06:45:00.000	 1.25364661	-18.87857705	 8.33125289	 20.67322433	 1.43257404	-18.47151723	 10.48398146	 21.28793546
2012:203:06:50:00.000	-4.71786478	-19.72341596	 3.06031170	 20.50942197	-4.51411157	-19.90911543	 5.44979788	 21.12944484
2012:203:06:55:00.000	-10.47732596	-17.39885556	-1.91584020	 20.40012059	-10.49639351	-18.20149446	 0.21507117	 21.01237444
2012:203:07:00:00.000	-15.10318840	-12.40590976	-5.67747768	 20.35305055	-15.26674975	-13.57725006	-4.02003775	 20.82280657
2012:203:07:05:00.000	-17.73069573	-6.46602882	-7.44525525	 20.28839565	-18.14442795	-7.57452500	-6.21506571	 20.62159709
2012:203:07:10:00.000	-18.36662794	-3.62601396	-7.37161378	 20.12018016	-18.58876030	-3.78517187	-7.23789771	 20.30410998
2012:203:07:15:00.000	-18.33457322	-3.91994600	-6.57638377	 19.86952455	-18.54820177	-3.61388717	-6.82639296	 20.09285820
2012:203:07:20:00.000	-18.25331121	-4.49749962	-5.48055653	 19.58122425	-18.28913757	-4.15501890	-5.79296130	 19.62993656
2012:203:07:25:00.000	-18.17604223	-5.00360970	-4.03640276	 19.27790819	-18.27625437	-4.65249262	-4.38690207	 19.36274436
2012:203:07:30:00.000	-18.14536032	-5.25286247	-2.22723954	 19.01139748	-18.17133839	-4.93481946	-2.94524260	 19.05854163
2012:203:07:35:00.000	-18.17526377	-5.17625182	-0.15278027	 18.92599159	-18.04963027	-5.13703746	-0.81892044	 18.78429210
2012:203:07:40:00.000	-18.34604780	-4.61286801	 1.89570711	 19.00939635	-18.21188058	-4.38941054	 1.28856644	 18.77927729
2012:203:07:45:00.000	-18.71764706	-3.15559995	 3.86303594	 19.37088504	-18.53522094	-3.51382356	 3.34906210	 19.16063127
2012:203:07:50:00.000	-18.72484549	 0.92034204	 6.93473223	 19.98892641	-19.03307766	-0.39652366	 6.51733859	 20.12193946
2012:203:07:55:00.000	-16.29724728	 5.96072673	 10.91113001	 20.49836379	-17.54727722	 4.56168075	 10.78030767	 21.09353369
2012:203:08:00:00.000	-12.46837749	 8.05882044	 13.32242318	 19.94724394	-13.40859786	 7.45063501	 13.25172034	 20.27107903
2012:203:08:05:00.000	-10.67457745	 7.13363073	 13.06553134	 18.31783709	-10.71622697	 7.35761963	 13.04801018	 18.41827094
2012:203:08:10:00.000	-10.73939836	 5.01213434	 11.43587424	 16.47040089	-10.32789047	 5.71089674	 11.41665722	 16.42015843
2012:203:08:15:00.000	-10.84138786	 2.99507977	 9.93502468	 15.00677253	-10.46417717	 3.68122986	 10.02253039	 14.95032422
2012:203:08:20:00.000	-10.89824775	 1.30191569	 8.74124249	 14.03119091	-10.57480127	 1.95514965	 8.75882792	 13.86970141
2012:203:08:25:00.000	-10.92912851	-0.02295934	 7.86292019	 13.46364475	-10.60104149	 0.73092801	 8.15953208	 13.39760587
2012:203:08:30:00.000	-10.94540218	-1.02520294	 7.24548799	 13.16628351	-10.65124049	-0.43734040	 7.43989169	 13.00020848
2012:203:08:35:00.000	-10.95365725	-1.76837701	 6.82778562	 13.02885037	-10.56724865	-1.09431132	 6.82241113	 12.62575444
2012:203:08:40:00.000	-11.20127284	-2.30391262	 6.13806084	 12.97891859	-10.85648560	-1.57446476	 6.65054920	 12.82888307
2012:203:08:45:00.000	-12.28517210	-2.66612583	 3.37965504	 13.01751753	-11.78213923	-1.67317566	 4.62499544	 12.76766252
2012:203:08:50:00.000	-12.78349137	-2.95345828	-0.70570914	 13.13919656	-12.61649375	-2.11508373	 0.55814827	 12.80480216
2012:203:08:55:00.000	-12.60674095	-3.32915470	-2.51430855	 13.27911659	-12.53399978	-2.80101352	-2.03150458	 13.00365675
2012:203:09:00:00.000	-12.60489039	-3.76858172	-2.60518961	 13.41176656	-12.59475392	-3.27420998	-2.19173340	 13.19676726
2012:203:09:05:00.000	-12.61041751	-4.15945597	-2.62599182	 13.53578147	-12.60341395	-3.53727832	-2.12148909	 13.26134288
2012:203:09:10:00.000	-12.61447354	-4.50288433	-2.63140191	 13.65021198	-12.50005062	-3.82315683	-2.35577383	 13.28223029
2012:203:09:15:00.000	-12.61750974	-4.80597759	-2.62774336	 13.75516359	-12.46211326	-4.34049545	-2.26292622	 13.38921582
2012:203:09:20:00.000	-12.61982383	-5.07438784	-2.61578535	 13.85105544	-12.52324120	-4.49447185	-2.29614049	 13.50250081
2012:203:09:25:00.000	-12.62162610	-5.31295757	-2.59786611	 13.93850639	-12.50730603	-4.75854244	-2.16872910	 13.55662647
2012:203:09:30:00.000	-12.62306630	-5.52580670	-2.57566145	 14.01821837	-12.48012502	-4.85168658	-2.13264764	 13.55911252
2012:203:09:35:00.000	-12.62425177	-5.71642940	-2.55035563	 14.09090719	-12.51689894	-4.86469989	-2.09163988	 13.59093782
2012:203:09:40:00.000	-12.62525993	-5.88778701	-2.52286446	 14.15726346	-12.54412766	-5.21038659	-2.09756936	 13.74500469
2012:203:09:45:00.000	-12.62614688	-6.04239139	-2.49389060	 14.21793226	-12.39494399	-5.37516977	-2.04945746	 13.66483180
2012:203:09:50:00.000	-12.62695291	-6.18211986	-2.46397078	 14.27341317	-12.53510402	-5.45787676	-1.90765468	 13.80475904
2012:203:09:55:00.000	-12.73734436	-6.04758281	-2.52417109	 14.32426736	-12.71211177	-5.62989310	-1.83060563	 14.02313542
2012:203:10:00:00.000	-13.48067274	-3.86046448	-3.12145400	 14.36576502	-13.66245194	-4.26176241	-1.73228757	 14.41620209
2012:203:10:05:00.000	-13.93025304	 0.74086541	-3.52729074	 14.38896671	-14.47727741	-0.23660902	-1.70741088	 14.58055960
2012:203:10:10:00.000	-12.95475386	 5.60911523	-2.80751261	 14.39339901	-13.73959370	 4.36624086	-1.25565515	 14.47136474
2012:203:10:15:00.000	-10.60132414	 9.68008213	-0.96120348	 14.38804979	-11.62909658	 8.37206709	 0.42365511	 14.33617549
2012:203:10:20:00.000	-7.21310232	 12.31508369	 1.76458548	 14.38067837	-8.51651863	 11.16419379	 2.87987401	 14.33404522
2012:203:10:25:00.000	-3.30000704	 13.07979444	 4.96501326	 14.37435637	-4.96876595	 12.15560332	 5.78056424	 14.34790358
2012:203:10:30:00.000	 0.06931399	 12.09554499	 7.75443245	 14.36795846	-1.26306895	 11.58391985	 8.26087262	 14.28446118
2012:203:10:35:00.000	 1.45996636	 11.14715093	 8.93456598	 14.36025576	 0.80049603	 10.51057784	 9.11172850	 13.93337875
2012:203:10:40:00.000	 1.53286100	 11.04608162	 9.03482886	 14.35248515	 1.33441865	 10.36288408	 8.97814825	 13.77607810
2012:203:10:45:00.000	 1.53438742	 11.00429023	 9.07397129	 14.34523275	 1.22416149	 10.31497104	 9.07878287	 13.79571540
2012:203:10:50:00.000	 1.53580636	 10.96510731	 9.11038024	 14.33845552	 1.21628355	 10.23653086	 9.11751502	 13.76208700
2012:203:10:55:00.000	 1.53712473	 10.92824754	 9.14434372	 14.33207480	 1.23437286	 10.24307661	 9.09130147	 13.75167694
2012:203:11:00:00.000	 1.53834753	 10.89349918	 9.17607594	 14.32603246	 1.30508760	 10.38190969	 9.24775907	 13.96456840
2012:203:11:05:00.000	 1.53947951	 10.86067375	 9.20576851	 14.32027947	 1.29640528	 10.12684685	 9.03973081	 13.63637040
