Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:202:21:30:00.000	 13.78183807	-11.09636756	-10.46739277	 20.55808224	 13.65126788	-11.00176634	-10.62634326	 20.50160103
2012:202:21:35:00.000	 13.78397146	-11.12946437	-10.46163389	 20.57446549	 13.64803858	-11.01946339	-10.61774501	 20.50450703
2012:202:21:40:00.000	 13.78610838	-11.16260685	-10.45582419	 20.59089205	 13.54409510	-10.85498431	-10.43208929	 20.25097756
2012:202:21:45:00.000	 13.78824892	-11.19579613	-10.44996259	 20.60736222	 13.65040914	-11.00253672	-10.55296984	 20.46351539
2012:202:21:50:00.000	 13.79039320	-11.22903343	-10.44404797	 20.62387632	 13.70227911	-11.03244259	-10.53563982	 20.50536255
2012:202:21:55:00.000	 13.79254131	-11.26231997	-10.43807918	 20.64043468	 13.74501275	-11.10168529	-10.47349729	 20.53946299
2012:202:22:00:00.000	 13.79469335	-11.29565703	-10.43205505	 20.65703766	 13.62892425	-11.25496560	-10.52327310	 20.57113559
2012:202:22:05:00.000	 13.79684945	-11.32904595	-10.42597435	 20.67368564	 13.70171885	-11.29683451	-10.44545972	 20.60256524
2012:202:22:10:00.000	 13.79900971	-11.36248808	-10.41983583	 20.69037900	 13.71033392	-11.11169021	-10.45765704	 20.51356590
2012:202:22:15:00.000	 13.80117426	-11.39598485	-10.41363820	 20.70711816	 13.74204961	-11.11937124	-10.51779799	 20.56966670
2012:202:22:20:00.000	 13.80334322	-11.42953773	-10.40738014	 20.72390355	 13.56992046	-11.16437695	-10.63154778	 20.53816866
2012:202:22:25:00.000	 13.80551673	-11.46314824	-10.40106027	 20.74073563	 13.67819987	-11.27387332	-10.38178788	 20.54206310
2012:202:22:30:00.000	 13.80769491	-11.49681795	-10.39467719	 20.75761488	 13.53382312	-11.30991597	-10.57470775	 20.56492967
2012:202:22:35:00.000	 13.80987790	-11.53054851	-10.38822943	 20.77454181	 13.68074253	-11.37726514	-10.44599895	 20.63343704
2012:202:22:40:00.000	 13.81206587	-11.56434160	-10.38171551	 20.79151695	 13.59547704	-11.47620357	-10.43760020	 20.62732220
2012:202:22:45:00.000	 13.81425894	-11.59819899	-10.37513387	 20.80854087	 13.64761071	-11.50513830	-10.58830748	 20.75424493
2012:202:22:50:00.000	 13.81645730	-11.63212250	-10.36848293	 20.82561415	 13.70004030	-11.40223203	-10.53898266	 20.70706278
2012:202:22:55:00.000	 13.81866108	-11.66611402	-10.36176104	 20.84273740	 13.71295728	-11.51881685	-10.48214736	 20.75100205
2012:202:23:00:00.000	 13.82087048	-11.70017552	-10.35496649	 20.85991130	 13.60963228	-11.47435227	-10.35163486	 20.59242754
2012:202:23:05:00.000	 13.82308567	-11.73430905	-10.34809755	 20.87713652	 13.64323514	-11.49673549	-10.49403644	 20.69914407
2012:202:23:10:00.000	 13.82530683	-11.76851671	-10.34115240	 20.89441379	 13.63981150	-11.68639151	-10.56991484	 20.84082908
2012:202:23:15:00.000	 13.82753416	-11.80280072	-10.33412918	 20.91174387	 13.69844591	-11.53571184	-10.55332364	 20.78689494
2012:202:23:20:00.000	 13.82976786	-11.83716337	-10.32702595	 20.92912756	 13.66313473	-11.68922519	-10.12137944	 20.63402224
2012:202:23:25:00.000	 13.83200814	-11.87160703	-10.31984072	 20.94656571	 13.72885878	-11.76105745	-10.29129776	 20.80196764
2012:202:23:30:00.000	 13.83425522	-11.90613419	-10.31257144	 20.96405921	 13.71543923	-11.77352629	-10.34064716	 20.82477087
2012:202:23:35:00.000	 13.83650934	-11.94074742	-10.30521597	 20.98160899	 13.76978575	-11.62910391	-10.37613306	 20.79764149
2012:202:23:40:00.000	 13.83877073	-11.97544941	-10.29777211	 20.99921604	 13.55473667	-11.78456671	-10.31313165	 20.71166782
2012:202:23:45:00.000	 13.84103964	-12.01024295	-10.29023760	 21.01688141	 13.65644306	-11.90850803	-10.56458432	 20.97433618
2012:202:23:50:00.000	 13.84331634	-12.04513096	-10.28261006	 21.03460618	 13.73302317	-11.98488292	-10.47350896	 21.02235372
2012:202:23:55:00.000	 13.84560111	-12.08011646	-10.27488707	 21.05239151	 13.61582335	-11.74275360	-10.26455133	 20.70385355
2012:203:00:00:00.000	 13.84789422	-12.11520263	-10.26706610	 21.07023862	 13.73483905	-11.94630200	-10.45203198	 20.99064070
2012:203:00:05:00.000	 13.85019598	-12.15039276	-10.25914454	 21.08814881	 13.65715695	-11.85990464	-10.37418327	 20.85200458
2012:203:00:10:00.000	 13.85250672	-12.18569030	-10.25111968	 21.10612341	 13.80663280	-12.06474339	-10.32635350	 21.04323541
2012:203:00:15:00.000	 13.85482675	-12.22109883	-10.24298873	 21.12416386	 13.66651489	-11.98716230	-10.33749153	 20.91260023
2012:203:00:20:00.000	 13.85715642	-12.25662210	-10.23474876	 21.14227168	 13.65277009	-12.12763656	-10.40603816	 21.01827133
2012:203:00:25:00.000	 13.85949610	-12.29226405	-10.22639678	 21.16044846	 13.73643141	-12.07143182	-10.43534930	 21.05510961
2012:203:00:30:00.000	 13.86184617	-12.32802876	-10.21792967	 21.17869588	 13.65679903	-12.21048654	-10.23863158	 20.98669566
2012:203:00:35:00.000	 13.86420704	-12.36392051	-10.20934417	 21.19701573	 13.64241046	-12.13492829	-10.15101752	 20.89056809
2012:203:00:40:00.000	 13.86657911	-12.39994378	-10.20063694	 21.21540988	 13.66501134	-12.22956105	-10.10327506	 20.93733470
2012:203:00:45:00.000	 13.86896285	-12.43610326	-10.19180448	 21.23388033	 13.73504762	-12.17096276	-10.32645436	 21.05753173
2012:203:00:50:00.000	 13.87135870	-12.47240386	-10.18284318	 21.25242917	 13.68468577	-12.25746798	-10.18634488	 21.00669035
2012:203:00:55:00.000	 13.87376716	-12.50885071	-10.17374928	 21.27105865	 13.79677744	-12.40408653	-10.19804774	 21.17153564
2012:203:01:00:00.000	 13.87618875	-12.54544921	-10.16451887	 21.28977112	 13.70070630	-12.29140217	-10.02760521	 20.96058656
2012:203:01:05:00.000	 13.87862401	-12.58220498	-10.15514790	 21.30856907	 13.66985337	-12.36342783	-10.20750254	 21.06944969
2012:203:01:10:00.000	 13.88107352	-12.61912397	-10.14563214	 21.32745516	 13.74165152	-12.26765255	-10.19052832	 21.05172953
2012:203:01:15:00.000	 13.88353788	-12.65621237	-10.13596722	 21.34643219	 13.74029455	-12.57449193	-10.21687258	 21.24380490
2012:203:01:20:00.000	 13.88601772	-12.69347672	-10.12614857	 21.36550315	 13.58532363	-12.29448010	-10.11077003	 20.92712372
2012:203:01:25:00.000	 13.88851372	-12.73092387	-10.11617146	 21.38467118	 13.74730585	-12.43425589	-10.18253252	 21.14949445
2012:203:01:30:00.000	 13.89102696	-12.76856499	-10.10602765	 21.40394172	 13.73424593	-12.55085586	-10.10366606	 21.17164134
2012:203:01:35:00.000	 13.89355707	-12.80639536	-10.09572216	 21.42331198	 13.73975053	-16.71360214	-10.12284979	 23.88719629
2012:203:01:40:00.000	 13.89610669	-12.84444331	-10.08523271	 21.44279628	 13.70841029	-12.70026311	-10.24193403	 21.31004909
2012:203:01:45:00.000	 14.13664586	-12.79561631	-9.85202863	 21.46240958	 13.77437977	-12.58530000	-10.14891815	 21.23967964
2012:203:01:50:00.000	 16.28329426	-11.91157816	-7.38022240	 21.48252866	 15.75039179	-11.62808325	-8.15484880	 21.20824011
2012:203:01:55:00.000	 18.98518126	-9.96746745	-1.57128909	 21.50014676	 18.96453168	-9.54431272	-3.18831201	 21.46932021
2012:203:02:00:00.000	 19.27944156	-7.85434341	 5.40718146	 21.50872861	 19.83540136	-7.28054218	 3.90816605	 21.48789608
2012:203:02:05:00.000	 16.78121139	-6.07338708	 12.00227789	 21.50697093	 17.91413838	-5.51351258	 10.52647206	 21.49793846
2012:203:02:10:00.000	 13.53712630	-5.16716905	 15.88225393	 21.49882355	 14.22662613	-4.84650562	 15.05277704	 21.27144223
2012:203:02:15:00.000	 12.39406507	-4.96812309	 16.83700147	 21.48905751	 12.33549820	-4.70261233	 16.62072047	 21.22615699
2012:203:02:20:00.000	 12.39334770	-4.96475065	 16.82559917	 21.47893395	 12.28217485	-4.59791509	 16.64983562	 21.19463874
2012:203:02:25:00.000	 12.39264468	-4.96115797	 16.81386517	 21.46850700	 12.32998634	-4.68604906	 16.62875955	 21.22527803
2012:203:02:30:00.000	 12.39195405	-4.95733657	 16.80178458	 21.45776494	 12.27835589	-4.65407311	 16.80774437	 21.32912370
2012:203:02:35:00.000	 12.39127617	-4.95327787	 16.78934366	 21.44669549	 12.28089517	-4.62376862	 16.58581679	 21.14922219
2012:203:02:40:00.000	 12.39061141	-4.94897288	 16.77652803	 21.43528578	 12.39707259	-4.69297776	 16.69926076	 21.32089502
2012:203:02:45:00.000	 12.38996016	-4.94441209	 16.76332236	 21.42352213	 12.27052830	-4.66287318	 16.54374350	 21.11880616
2012:203:02:50:00.000	 12.27477407	-5.49258237	 16.66154234	 21.41134125	 12.05267789	-4.99852729	 16.70331767	 21.19598447
2012:203:02:55:00.000	 11.08318942	-9.37274583	 15.72204642	 21.39785564	 10.87974420	-8.01223554	 16.72990873	 21.50482937
2012:203:03:00:00.000	 7.42326648	-15.40458016	 12.83902693	 21.38332473	 7.38013537	-14.15845988	 14.80663982	 21.77579882
2012:203:03:05:00.000	 1.96324100	-19.49861070	 8.52651263	 21.37174384	 2.41141125	-18.91688060	 10.80280517	 21.91786015
2012:203:03:10:00.000	-4.30405663	-20.62223588	 3.56787839	 21.36660886	-3.87393918	-20.72286840	 5.90277110	 21.89268211
2012:203:03:15:00.000	-10.42570860	-18.60800668	-1.28415865	 21.36825793	-10.19984689	-19.47397131	 1.03022656	 22.00821580
2012:203:03:20:00.000	-15.47176062	-13.76347111	-5.29505467	 21.37395861	-15.37745702	-15.31430073	-3.17124205	 21.93306484
2012:203:03:25:00.000	-18.43363792	-7.65394956	-7.66251983	 21.37980667	-18.78119744	-9.00210019	-6.29443105	 21.75772738
2012:203:03:30:00.000	-19.21399417	-4.39884619	-8.29177651	 21.38412912	-19.47006107	-4.91856943	-7.83578062	 21.55645480
2012:203:03:35:00.000	-19.25556320	-4.17048849	-8.32307200	 21.38792226	-19.28045622	-4.26591992	-8.40542310	 21.46130565
2012:203:03:40:00.000	-19.25787857	-4.18121016	-8.32225139	 21.39178050	-19.42545603	-4.35305559	-8.30202371	 21.56921125
2012:203:03:45:00.000	-19.26019907	-4.19229331	-8.32144203	 21.39572360	-19.34958150	-4.34977222	-8.41028211	 21.54217847
2012:203:03:50:00.000	-19.26252334	-4.20376307	-8.32064122	 21.39975464	-19.43627239	-4.35826024	-8.30318828	 21.58038522
2012:203:03:55:00.000	-19.26484990	-4.21565326	-8.31984598	 21.40387839	-19.47367355	-4.36351211	-8.37376082	 21.64219999
2012:203:04:00:00.000	-19.26717701	-4.22800131	-8.31905260	 21.40809987	-19.40672932	-4.27775711	-8.33518701	 21.54994014
2012:203:04:05:00.000	-19.26950254	-4.24085476	-8.31825639	 21.41242560	-19.32787164	-4.13036820	-8.45754782	 21.49791852
2012:203:04:10:00.000	-19.27182438	-4.25424081	-8.31745258	 21.41685778	-19.34891992	-4.50492162	-8.24827131	 21.51069317
2012:203:04:15:00.000	-18.97090751	-5.82288676	-8.06742534	 21.42159442	-18.92067856	-5.13657672	-8.77462690	 21.48022792
2012:203:04:20:00.000	-17.21791215	-10.91956421	-6.59152060	 21.42758884	-17.20763159	-9.49593246	-8.27956995	 21.32672611
2012:203:04:25:00.000	-13.06197015	-16.71795441	-3.04603323	 21.43323006	-13.36590618	-15.64006267	-5.30140708	 21.24608700
2012:203:04:30:00.000	-7.53317261	-19.99204450	 1.69974774	 21.43174007	-8.18991961	-19.30866182	-0.65698941	 20.98459775
2012:203:04:35:00.000	-1.48929917	-20.21882029	 6.90170178	 21.41617215	-2.02482891	-20.22899191	 4.58645109	 20.84132184
2012:203:04:40:00.000	 4.14728058	-17.37261783	 11.76050915	 21.38498078	 3.74988837	-17.83175506	 9.23082173	 20.42719449
2012:203:04:45:00.000	 8.51514809	-11.90691164	 15.53476789	 21.34505291	 8.55028087	-12.81007281	 13.41774010	 20.42656214
2012:203:04:50:00.000	 10.51426036	-6.74396907	 17.26334925	 21.30854299	 10.56641313	-7.29503681	 16.15884839	 20.63922086
2012:203:04:55:00.000	 10.90257626	-4.98742400	 17.57931583	 21.27846271	 10.92854052	-4.80578731	 17.24245269	 20.97218166
2012:203:05:00:00.000	 10.90215444	-4.98153091	 17.54552122	 21.24895150	 10.79660912	-4.54498668	 17.22563848	 20.83148983
2012:203:05:05:00.000	 10.90164764	-4.97632601	 17.51046023	 21.21852879	 10.82511389	-4.68921125	 17.21592403	 20.87033846
2012:203:05:10:00.000	 10.90114592	-4.97140398	 17.47421147	 21.18721110	 10.89714693	-4.87440241	 17.31212720	 21.02896569
2012:203:05:15:00.000	 10.90064621	-4.96689623	 17.43678030	 21.15503408	 10.82737046	-4.67606540	 17.34789604	 20.97762103
2012:203:05:20:00.000	 10.90014470	-4.96296580	 17.39818983	 21.12205528	 10.73942181	-4.80524986	 17.24496982	 20.87617726
2012:203:05:25:00.000	 10.89963680	-4.95981468	 17.35848782	 21.08836168	 10.78790366	-4.78821489	 17.01079744	 20.70462068
2012:203:05:30:00.000	 10.89911689	-4.95768917	 17.31775501	 21.05407886	 10.83992653	-4.74467946	 17.17919637	 20.86004437
2012:203:05:35:00.000	 10.89857820	-4.95695187	 17.27611625	 21.01938312	 10.74007205	-4.67897366	 17.31806062	 20.90837964
2012:203:05:40:00.000	 10.89801258	-4.95794838	 17.23375518	 20.98451750	 10.73153595	-4.69199670	 17.02618174	 20.66627626
2012:203:05:45:00.000	 10.89741023	-4.96116023	 17.19093391	 20.94981306	 10.82499803	-4.91809685	 17.14521087	 20.86453291
2012:203:05:50:00.000	 10.89675949	-4.96724394	 17.14801938	 20.91571739	 10.76939501	-4.84101495	 17.05840455	 20.74624317
2012:203:05:55:00.000	 10.89604652	-4.97698359	 17.10551887	 20.88283286	 10.77699082	-4.88455661	 16.86602437	 20.60263606
2012:203:06:00:00.000	 10.89525506	-4.99138253	 17.06412816	 20.85196843	 10.81879389	-4.86089876	 16.84289733	 20.60005989
2012:203:06:05:00.000	 10.89436624	-5.01172317	 17.02479708	 20.82420989	 10.81932774	-4.79794994	 16.83513605	 20.57935432
2012:203:06:10:00.000	 10.89335858	-5.03965305	 16.98881904	 20.80101423	 10.74240857	-4.91179794	 16.89125754	 20.61164923
2012:203:06:15:00.000	 10.89220828	-5.07730120	 16.95795262	 20.78432054	 10.77004162	-4.90542345	 16.95006487	 20.67278337
2012:203:06:20:00.000	 10.89089026	-5.12743595	 16.93457588	 20.77700596	 10.77533216	-4.89903336	 16.59807734	 20.38655943
2012:203:06:25:00.000	 10.88937952	-5.19377582	 16.92212719	 20.78275466	 10.81475087	-4.87108971	 16.75631138	 20.52950263
2012:203:06:30:00.000	 10.81077128	-5.64708514	 16.85411149	 20.80440846	 10.63672784	-5.31462300	 16.98041034	 20.72978350
2012:203:06:35:00.000	 9.78808836	-9.13628425	 15.93833984	 20.81607618	 9.66962289	-8.04818208	 16.96413313	 21.12005451
2012:203:06:40:00.000	 6.43828591	-14.86230579	 12.97139149	 20.75082335	 6.45838852	-13.82498387	 14.94549936	 21.35933769
2012:203:06:45:00.000	 1.26711418	-18.77184764	 8.38749965	 20.59946888	 1.43257404	-18.47151723	 10.48398146	 21.28793546
2012:203:06:50:00.000	-4.67466994	-19.64112115	 3.14025170	 20.43249470	-4.51411157	-19.90911543	 5.44979788	 21.12944484
2012:203:06:55:00.000	-10.41384404	-17.35357565	-1.81997743	 20.32011307	-10.49639351	-18.20149446	 0.21507117	 21.01237444
2012:203:07:00:00.000	-15.03195772	-12.40460001	-5.57589802	 20.27127299	-15.26674975	-13.57725006	-4.02003775	 20.82280657
2012:203:07:05:00.000	-17.66430014	-6.50476673	-7.34803993	 20.20725738	-18.14442795	-7.57452500	-6.21506571	 20.62159709
2012:203:07:10:00.000	-18.30659547	-3.68212957	-7.27965076	 20.04202561	-18.58876030	-3.78517187	-7.23789771	 20.30410998
2012:203:07:15:00.000	-18.27532295	-3.97611958	-6.48493290	 19.79590049	-18.54820177	-3.61388717	-6.82639296	 20.09285820
2012:203:07:20:00.000	-18.19420489	-4.55219113	-5.38907993	 19.51333073	-18.28913757	-4.15501890	-5.79296130	 19.62993656
2012:203:07:25:00.000	-18.11707056	-5.05686671	-3.94490014	 19.21717274	-18.27625437	-4.65249262	-4.38690207	 19.36274436
2012:203:07:30:00.000	-18.08657091	-5.30433187	-2.13571060	 18.95844219	-18.17133839	-4.93481946	-2.94524260	 19.05854163
2012:203:07:35:00.000	-18.11656985	-5.22669107	-0.06122471	 18.88474531	-18.04963027	-5.13703746	-0.81892044	 18.78429210
2012:203:07:40:00.000	-18.28752037	-4.66159741	 1.98728966	 18.97361099	-18.21188058	-4.38941054	 1.28856644	 18.77927729
2012:203:07:45:00.000	-18.65906358	-3.20539426	 3.95316457	 19.34070149	-18.53522094	-3.51382356	 3.34906210	 19.16063127
2012:203:07:50:00.000	-18.66715815	 0.85723589	 7.01577654	 19.96042505	-19.03307766	-0.39652366	 6.51733859	 20.12193946
2012:203:07:55:00.000	-16.24899838	 5.87626050	 10.97573856	 20.47014546	-17.54727722	 4.56168075	 10.78030767	 21.09353369
2012:203:08:00:00.000	-12.43640368	 7.96069454	 13.37285610	 19.92161226	-13.40859786	 7.45063501	 13.25172034	 20.27107903
2012:203:08:05:00.000	-10.65176070	 7.03319605	 13.11024114	 18.29765100	-10.71622697	 7.35761963	 13.04801018	 18.41827094
2012:203:08:10:00.000	-10.71718505	 4.91451943	 11.48031168	 16.45742483	-10.32789047	 5.71089674	 11.41665722	 16.42015843
2012:203:08:15:00.000	-10.81926927	 2.90053282	 9.97948842	 15.00173819	-10.46417717	 3.68122986	 10.02253039	 14.95032422
2012:203:08:20:00.000	-10.87622350	 1.21043911	 8.78573243	 14.03369743	-10.57480127	 1.95514965	 8.75882792	 13.86970141
2012:203:08:25:00.000	-10.90719858	-0.11136488	 7.90743622	 13.47236769	-10.60104149	 0.73092801	 8.15953208	 13.39760587
2012:203:08:30:00.000	-10.92356665	-1.11053634	 7.29003002	 13.17964523	-10.65124049	-0.43734040	 7.43989169	 13.00020848
2012:203:08:35:00.000	-10.93191681	-1.85063389	 6.87235361	 13.04543346	-10.56724865	-1.09431132	 6.82241113	 12.62575444
2012:203:08:40:00.000	-11.18152244	-2.38322155	 6.18334382	 12.99768969	-10.85648560	-1.57446476	 6.65054920	 12.82888307
2012:203:08:45:00.000	-12.27703034	-2.74320131	 3.42754549	 13.03835531	-11.78213923	-1.67317566	 4.62499544	 12.76766252
2012:203:08:50:00.000	-12.79232137	-3.02892397	-0.65856269	 13.16250144	-12.61649375	-2.11508373	 0.55814827	 12.80480216
2012:203:08:55:00.000	-12.62281568	-3.40325566	-2.46911140	 13.30466601	-12.53399978	-2.80101352	-2.03150458	 13.00365675
2012:203:09:00:00.000	-12.62133067	-3.84147461	-2.56004077	 13.43918585	-12.59475392	-3.27420998	-2.19173340	 13.19676726
2012:203:09:05:00.000	-12.62701524	-4.23114117	-2.58081776	 13.56475462	-12.60341395	-3.53727832	-2.12148909	 13.26134288
2012:203:09:10:00.000	-12.63122849	-4.57336184	-2.58619545	 13.68046255	-12.50005062	-3.82315683	-2.35577383	 13.28223029
2012:203:09:15:00.000	-12.63442189	-4.87524715	-2.58251752	 13.78646258	-12.46211326	-4.34049545	-2.26292622	 13.38921582
2012:203:09:20:00.000	-12.63689316	-5.14244921	-2.57053143	 13.88321022	-12.52324120	-4.49447185	-2.29614049	 13.50250081
2012:203:09:25:00.000	-12.63885258	-5.37981050	-2.55258654	 13.97135437	-12.50730603	-4.75854244	-2.16872910	 13.55662647
2012:203:09:30:00.000	-12.64044989	-5.59145094	-2.53035630	 14.05162170	-12.48012502	-4.85168658	-2.13264764	 13.55911252
2012:203:09:35:00.000	-12.64179244	-5.78086471	-2.50502506	 14.12474839	-12.51689894	-4.86469989	-2.09163988	 13.59093782
2012:203:09:40:00.000	-12.64295765	-5.95101313	-2.47750863	 14.19144191	-12.54412766	-5.21038659	-2.09756936	 13.74500469
2012:203:09:45:00.000	-12.64400161	-6.10440810	-2.44850966	 14.25236130	-12.39494399	-5.37516977	-2.04945746	 13.66483180
2012:203:09:50:00.000	-12.64496463	-6.24292662	-2.41856489	 14.30801634	-12.53510402	-5.45787676	-1.90765468	 13.80475904
2012:203:09:55:00.000	-12.75658263	-6.10750109	-2.47961295	 14.35898488	-12.71211177	-5.62989310	-1.83060563	 14.02313542
2012:203:10:00:00.000	-13.50904523	-3.92060134	-3.08420161	 14.40061539	-13.66245194	-4.26176241	-1.73228757	 14.41620209
2012:203:10:05:00.000	-13.97536770	 0.68534986	-3.50358127	 14.42412576	-14.47727741	-0.23660902	-1.70741088	 14.58055960
2012:203:10:10:00.000	-13.01513031	 5.56666124	-2.79617000	 14.42913330	-13.73959370	 4.36624086	-1.25565515	 14.47136474
2012:203:10:15:00.000	-10.67192649	 9.65720494	-0.95814132	 14.42461985	-11.62909658	 8.37206709	 0.42365511	 14.33617549
2012:203:10:20:00.000	-7.28734914	 12.31531831	 1.76473270	 14.41828078	-8.51651863	 11.16419379	 2.87987401	 14.33404522
2012:203:10:25:00.000	-3.37077415	 13.10315870	 4.96807161	 14.41305902	-4.96876595	 12.15560332	 5.78056424	 14.34790358
2012:203:10:30:00.000	 0.00697742	 12.13646287	 7.76447362	 14.40766549	-1.26306895	 11.58391985	 8.26087262	 14.28446118
2012:203:10:35:00.000	 1.40277317	 11.19518377	 8.94894460	 14.40081672	 0.80049603	 10.51057784	 9.11172850	 13.93337875
2012:203:10:40:00.000	 1.47581848	 11.09556162	 9.04948628	 14.39384736	 1.33441865	 10.36288408	 8.97814825	 13.77607810
2012:203:10:45:00.000	 1.47718555	 11.05492703	 9.08865506	 14.38739515	 1.22416149	 10.31497104	 9.07878287	 13.79571540
2012:203:10:50:00.000	 1.47844517	 11.01690056	 9.12509024	 14.38141751	 1.21628355	 10.23653086	 9.11751502	 13.76208700
2012:203:10:55:00.000	 1.47960422	 10.98119700	 9.15907983	 14.37583594	 1.23437286	 10.24307661	 9.09130147	 13.75167694
2012:203:11:00:00.000	 1.48066770	 10.94760460	 9.19083804	 14.37059243	 1.30508760	 10.38190969	 9.24775907	 13.96456840
2012:203:11:05:00.000	 1.48164036	 10.91593490	 9.22055649	 14.36563797	 1.29640528	 10.12684685	 9.03973081	 13.63637040
